"scenario","rep","method","idx","lambda","cv_mse","true_fdr","est_fdr"
"independent",1,"cv_min",39,0.0577052775937964,1.18930541642984,0.555555555555556,0.37037037037037
"independent",1,"cv_1se",35,0.0818680165596217,1.23600294444751,0.285714285714286,0.0793650793650794
"independent",1,"cvc_max_lambda",39,0.0577052775937964,1.18930541642984,0.555555555555556,0.37037037037037
"independent",2,"cv_min",42,0.04439064791502,1.0325153132019,0.661016949152542,0.395480225988701
"independent",2,"cv_1se",36,0.0750135269156635,1.08537586782282,0.411764705882353,0.196078431372549
"independent",2,"cvc_max_lambda",39,0.0577052775937964,1.0420683865864,0.574468085106383,0.307328605200946
"independent",3,"cv_min",40,0.0528738398200432,1.16312053990588,0.62962962962963,0.432098765432099
"independent",3,"cv_1se",35,0.0818680165596217,1.22369388062288,0.310344827586207,0.114942528735632
"independent",3,"cvc_max_lambda",39,0.0577052775937964,1.16642751463766,0.565217391304348,0.338164251207729
"independent",4,"cv_min",43,0.0406739921413883,1.07167015923824,0.714285714285714,0.571428571428571
"independent",4,"cv_1se",36,0.0750135269156635,1.13016567751047,0.354838709677419,0.10752688172043
"independent",4,"cvc_max_lambda",39,0.0577052775937964,1.08679188364626,0.51219512195122,0.2710027100271
"independent",5,"cv_min",43,0.0406739921413883,1.26025973048882,0.753086419753086,0.548696844993141
"independent",5,"cv_1se",35,0.0818680165596217,1.34951632821245,0.473684210526316,0.233918128654971
"independent",5,"cvc_max_lambda",40,0.0528738398200432,1.27311813403436,0.692307692307692,0.461538461538462
"independent",6,"cv_min",43,0.0406739921413883,1.06594704762127,0.733333333333333,0.503703703703704
"independent",6,"cv_1se",37,0.0687329369489366,1.11588028647386,0.5,0.222222222222222
"independent",6,"cvc_max_lambda",40,0.0528738398200432,1.07692494643364,0.642857142857143,0.396825396825397
"independent",7,"cv_min",41,0.048446919482736,1.08526450857341,0.615384615384615,0.363247863247863
"independent",7,"cv_1se",36,0.0750135269156635,1.13647457950232,0.285714285714286,0
"independent",7,"cvc_max_lambda",39,0.0577052775937964,1.09053030021127,0.444444444444444,0.154320987654321
"independent",8,"cv_min",38,0.0629781962783572,1.28338075772746,0.51219512195122,0.43360433604336
"independent",8,"cv_1se",35,0.0818680165596217,1.30305871376954,0.230769230769231,0.213675213675214
"independent",8,"cvc_max_lambda",36,0.0750135269156635,1.2917243664654,0.310344827586207,0.306513409961686
"independent",9,"cv_min",42,0.04439064791502,1.07173780012471,0.710144927536232,0.531400966183575
"independent",9,"cv_1se",35,0.0818680165596217,1.13728722123485,0.354838709677419,0.10752688172043
"independent",9,"cvc_max_lambda",39,0.0577052775937964,1.08232688168857,0.583333333333333,0.347222222222222
"independent",10,"cv_min",42,0.04439064791502,1.21960777264275,0.701492537313433,0.530679933665008
"independent",10,"cv_1se",36,0.0750135269156635,1.25187319382275,0.354838709677419,0.17921146953405
"independent",10,"cvc_max_lambda",37,0.0687329369489366,1.23894242065746,0.393939393939394,0.168350168350168
"independent",11,"cv_min",39,0.0577052775937964,1.22323342280865,0.534883720930233,0.361757105943152
"independent",11,"cv_1se",35,0.0818680165596217,1.25060135498727,0.259259259259259,0.164609053497942
"independent",11,"cvc_max_lambda",37,0.0687329369489366,1.22790661542081,0.354838709677419,0.25089605734767
"independent",12,"cv_min",42,0.04439064791502,1.20430414023877,0.714285714285714,0.507936507936508
"independent",12,"cv_1se",37,0.0687329369489366,1.24365424715721,0.534883720930233,0.335917312661499
"independent",12,"cvc_max_lambda",39,0.0577052775937964,1.21698099281716,0.642857142857143,0.456349206349206
"independent",13,"cv_min",39,0.0577052775937964,1.17628049183847,0.487179487179487,0.341880341880342
"independent",13,"cv_1se",35,0.0818680165596217,1.20572986082943,0.259259259259259,0.164609053497942
"independent",13,"cvc_max_lambda",37,0.0687329369489366,1.18361814402514,0.375,0.243055555555556
"independent",14,"cv_min",40,0.0528738398200432,1.07808482935051,0.565217391304348,0.36231884057971
"independent",14,"cv_1se",35,0.0818680165596217,1.1341594035451,0.310344827586207,0.191570881226054
"independent",14,"cvc_max_lambda",39,0.0577052775937964,1.08177667177359,0.545454545454545,0.328282828282828
"independent",15,"cv_min",41,0.048446919482736,1.23308613358805,0.622641509433962,0.524109014675052
"independent",15,"cv_1se",35,0.0818680165596217,1.28638514167605,0.2,0.133333333333333
"independent",15,"cvc_max_lambda",37,0.0687329369489366,1.25525795397065,0.428571428571429,0.285714285714286
"independent",16,"cv_min",39,0.0577052775937964,1.29485396288832,0.6,0.377777777777778
"independent",16,"cv_1se",35,0.0818680165596217,1.32300880462361,0.333333333333333,0.0740740740740741
"independent",16,"cvc_max_lambda",38,0.0629781962783572,1.29710571836363,0.555555555555556,0.37037037037037
"independent",17,"cv_min",41,0.048446919482736,1.09755993903197,0.6,0.466666666666667
"independent",17,"cv_1se",36,0.0750135269156635,1.15114151998383,0.375,0.243055555555556
"independent",17,"cvc_max_lambda",39,0.0577052775937964,1.10865657904209,0.534883720930233,0.387596899224806
"independent",18,"cv_min",43,0.0406739921413883,1.15928289356811,0.764705882352941,0.549019607843137
"independent",18,"cv_1se",35,0.0818680165596217,1.21682007654495,0.333333333333333,0.037037037037037
"independent",18,"cvc_max_lambda",38,0.0629781962783572,1.17315563032729,0.555555555555556,0.271604938271605
"independent",19,"cv_min",41,0.048446919482736,1.23378754821232,0.642857142857143,0.476190476190476
"independent",19,"cv_1se",35,0.0818680165596217,1.29384849011136,0.333333333333333,0.148148148148148
"independent",19,"cvc_max_lambda",38,0.0629781962783572,1.24525301262903,0.534883720930233,0.310077519379845
"independent",20,"cv_min",42,0.04439064791502,1.05224613188779,0.682539682539683,0.511463844797178
"independent",20,"cv_1se",37,0.0687329369489366,1.08320951787734,0.393939393939394,0.134680134680135
"independent",20,"cvc_max_lambda",40,0.0528738398200432,1.05757567970248,0.6,0.4
"correlated",1,"cv_min",35,0.0818680165596217,1.11419203325531,0.285714285714286,0.198412698412698
"correlated",1,"cv_1se",28,0.150986129966773,1.15448262502617,0.0476190476190476,0.0529100529100529
"correlated",1,"cvc_max_lambda",30,0.126761592466485,1.13294880286939,0.0476190476190476,0.0529100529100529
"correlated",2,"cv_min",38,0.0629781962783572,1.08093372180741,0.354838709677419,0.21505376344086
"correlated",2,"cv_1se",29,0.138344650330035,1.13234988355646,0,0
"correlated",2,"cvc_max_lambda",33,0.0975132510398305,1.09603356055639,0.0909090909090909,0.101010101010101
"correlated",3,"cv_min",40,0.0528738398200432,0.917172172533698,0.444444444444444,0.37037037037037
"correlated",3,"cv_1se",28,0.150986129966773,0.986770803256467,0,0
"correlated",3,"cvc_max_lambda",35,0.0818680165596217,0.926843062221914,0.2,0.0888888888888889
"correlated",4,"cv_min",38,0.0629781962783572,1.11311661684824,0.428571428571429,0.444444444444444
"correlated",4,"cv_1se",28,0.150986129966773,1.15341145165459,0,0
"correlated",4,"cvc_max_lambda",34,0.089348846947856,1.11441636660691,0.2,0.222222222222222
"correlated",5,"cv_min",39,0.0577052775937964,0.999228918667255,0.411764705882353,0.294117647058824
"correlated",5,"cv_1se",31,0.116148338850154,1.03701657199479,0.130434782608696,0.144927536231884
"correlated",5,"cvc_max_lambda",39,0.0577052775937964,0.999228918667255,0.411764705882353,0.294117647058824
"correlated",6,"cv_min",39,0.0577052775937964,1.05942671747163,0.375,0.243055555555556
"correlated",6,"cv_1se",32,0.106423691554815,1.09153314175185,0.166666666666667,0
"correlated",6,"cvc_max_lambda",35,0.0818680165596217,1.07230665456002,0.230769230769231,0.0427350427350427
"correlated",7,"cv_min",40,0.0528738398200432,0.982298368477096,0.428571428571429,0.412698412698413
"correlated",7,"cv_1se",28,0.150986129966773,1.06148045675407,0,0
"correlated",7,"cvc_max_lambda",36,0.0750135269156635,0.992322241977355,0.310344827586207,0.306513409961686
"correlated",8,"cv_min",36,0.0750135269156635,1.02630267177487,0.166666666666667,0.138888888888889
"correlated",8,"cv_1se",29,0.138344650330035,1.06946788726767,0,0
"correlated",8,"cvc_max_lambda",35,0.0818680165596217,1.02769715685732,0.166666666666667,0.138888888888889
"correlated",9,"cv_min",36,0.0750135269156635,0.962264336710326,0.0909090909090909,0
"correlated",9,"cv_1se",28,0.150986129966773,1.01665470772021,0,0
"correlated",9,"cvc_max_lambda",34,0.089348846947856,0.964950037681893,0,0
"correlated",10,"cv_min",38,0.0629781962783572,1.04223482901737,0.393939393939394,0.269360269360269
"correlated",10,"cv_1se",32,0.106423691554815,1.06658295145587,0.166666666666667,0.0925925925925926
"correlated",10,"cvc_max_lambda",33,0.0975132510398305,1.05911981106193,0.2,0.133333333333333
"correlated",11,"cv_min",38,0.0629781962783572,1.06185698895561,0.354838709677419,0.17921146953405
"correlated",11,"cv_1se",28,0.150986129966773,1.11829172920975,0.0476190476190476,0.0529100529100529
"correlated",11,"cvc_max_lambda",34,0.089348846947856,1.06628404238376,0.0909090909090909,0.101010101010101
"correlated",12,"cv_min",36,0.0750135269156635,0.935609700181855,0.2,0.177777777777778
"correlated",12,"cv_1se",27,0.164782746481047,1.01168493387505,0,0
"correlated",12,"cvc_max_lambda",35,0.0818680165596217,0.936120102703815,0.2,0.177777777777778
"correlated",13,"cv_min",37,0.0687329369489366,1.06739021948456,0.230769230769231,0.128205128205128
"correlated",13,"cv_1se",28,0.150986129966773,1.11799822979156,0,0
"correlated",13,"cvc_max_lambda",32,0.106423691554815,1.08220737265407,0.0476190476190476,0.0529100529100529
"correlated",14,"cv_min",35,0.0818680165596217,1.0137136745117,0.130434782608696,0.0483091787439614
"correlated",14,"cv_1se",28,0.150986129966773,1.06095268832634,0,0
"correlated",14,"cvc_max_lambda",33,0.0975132510398305,1.01777365250384,0,0
"correlated",15,"cv_min",38,0.0629781962783572,1.05617951925021,0.5,0.5
"correlated",15,"cv_1se",28,0.150986129966773,1.11178389166138,0,0
"correlated",15,"cvc_max_lambda",39,0.0577052775937964,1.05653979815394,0.51219512195122,0.514905149051491
"correlated",16,"cv_min",39,0.0577052775937964,1.10589186791441,0.411764705882353,0.261437908496732
"correlated",16,"cv_1se",27,0.164782746481047,1.18200937343111,0,0
"correlated",16,"cvc_max_lambda",34,0.089348846947856,1.11575123385283,0.130434782608696,0.144927536231884
"correlated",17,"cv_min",40,0.0528738398200432,1.08934613632847,0.5,0.416666666666667
"correlated",17,"cv_1se",28,0.150986129966773,1.15730243863957,0,0
"correlated",17,"cvc_max_lambda",34,0.089348846947856,1.10594078296687,0.230769230769231,0.170940170940171
"correlated",18,"cv_min",36,0.0750135269156635,1.05350384354368,0.310344827586207,0.191570881226054
"correlated",18,"cv_1se",27,0.164782746481047,1.11115801475376,0,0
"correlated",18,"cvc_max_lambda",34,0.089348846947856,1.05534772461233,0.166666666666667,0.185185185185185
"correlated",19,"cv_min",37,0.0687329369489366,1.08465475592448,0.354838709677419,0.25089605734767
"correlated",19,"cv_1se",30,0.126761592466485,1.12137724085389,0.0909090909090909,0.0505050505050505
"correlated",19,"cvc_max_lambda",34,0.089348846947856,1.09297633491977,0.2,0.177777777777778
"correlated",20,"cv_min",36,0.0750135269156635,1.22152843515349,0.130434782608696,0.0966183574879227
"correlated",20,"cv_1se",29,0.138344650330035,1.25539717492724,0,0
"correlated",20,"cvc_max_lambda",34,0.089348846947856,1.22405267219672,0.0909090909090909,0.0505050505050505
